Stock Name,Basic Industry,Sector,Company Name
AJAXENGG,Industrial Products & Manufacturing,Capital Goods,Ajax Engineering Limited
STUDDS,Auto Ancilaries,Auto,Studds Accessories Limited
JAYKAY,Finance & Investment,Financial Services,Jaykay Enterprises Limited
AEQUS,Industrial Products & Manufacturing,Capital Goods,Aequs Limited
ACL,Cement,Construction,Andhra Cements Limited
AEROFLEX,Metal Fabrication,Metals & Mining,Aeroflex Industries Limited
COFFEEDAY,Restaurants,Consumer Services,Coffee Day Enterprises Limited
ALICON,Auto Ancilaries,Auto,Alicon Castalloy Limited
DODLA,Dairy Products,FMCG,Dodla Dairy Limited
DABUR,Personal Care,FMCG,Dabur India Limited
NATCOPHARM,Medical-Diversified,Healthcare,Natco Pharma Limited
KPRMILL,Textiles,Textiles,K.P.R. Mill Limited
REPRO,Stationary,FMCG,Repro India Limited
KERNEX,Computer-Networking,Information Technology,Kernex Microsystems (India) Limited
NKIND,Edible Oils & Solvent Extraction,FMCG,NK Industries Limited
SKYGOLD,Jewellery,Consumer Durables,SKY GOLD AND DIAMONDS LIMITED
SOBHA,Real Estate,Realty,Sobha Limited
HONASA,Personal Care,FMCG,Honasa Consumer Limited
DOMS,Stationary,FMCG,DOMS Industries Limited
MAXESTATES,Real Estate,Realty,Max Estates Limited
BESTAGRO,Agro Products,FMCG,Best Agrolife Limited
VENTIVE,Hotels,Consumer Services,Ventive Hospitality Limited
CIFL,NBFC,Financial Services,Capital India Finance Limited
EUROBOND,Metal Fabrication,Metals & Mining,Euro Panel Products Limited
MEESHO,E- Commerce,Consumer Services,Meesho Limited
VIDYAWIRES,Cables - Electricals,Capital Goods,Vidya Wires Limited
HECPROJECT,Civil Construction,Construction,HEC Infra Projects Limited
CEREBRAINT,Computer Hardware,Information Technology,Cerebra Integrated Technologies Limited
BBTC,Food Products,FMCG,Bombay Burmah Trading Corporation Limited
CAMPUS,Footwear,Consumer Durables,Campus Activewear Limited
MASKINVEST,Finance & Investment,Financial Services,Mask Investments Limited
JUBLINGREA,Diversified Operations,Diversified,Jubilant Ingrevia Limited
MBECL,Civil Construction,Construction,Mcnally Bharat Engineering Company Limited
MARINE,EMS,Capital Goods,Marine Electricals (India) Limited
MMFL,Auto Ancilaries,Auto,MM Forgings Limited
LATTEYS,Pumps,Capital Goods,Latteys Industries Limited
NAUKRI,Web Services,Media Entertainment & Publication,Info Edge (India) Limited
KAJARIACER,Construction Products Miscallaneous,Construction,Kajaria Ceramics Limited
NTPC,Power Generation & Distribution,Power,NTPC Limited
ZENITHSTL,Iron & Steel,Metals & Mining,Zenith Steel Pipes & Industries Limited
VIJAYA,Medical Diagnostics,Healthcare,Vijaya Diagnostic Centre Limited
SUVEN,Healthcare Research Analytics & Technology,Healthcare,Suven Life Sciences Limited
VEEDOL,Lubricants,"Oil, Gas & Consumable fuels",Veedol Corporation Limited
SIGNATURE,Construction Residential & Commercial,Realty,Signatureglobal (India) Limited
JSFB,Private Banks,Financial Services,Jana Small Finance Bank Limited
SUPREME,Civil Construction,Construction,Supreme Holdings & Hospitality (India) Limited
SMARTWORKS,Diversified Commercial Services,Services,Smartworks Coworking Spaces Limited
ALLTIME,Chemicals-Plastics,Chemicals,All Time Plastics Limited
TENNIND,Auto Ancilaries,Auto,Tenneco Clean Air India Limited
FCL,Chemicals Specialty,Chemicals,Fineotex Chemical Limited
FINEORG,Chemicals Specialty,Chemicals,Fine Organic Industries Limited
AKSHARCHEM,Chemicals Specialty,Chemicals,AksharChem India Limited
EXPLEOSOL,Software Services,Information Technology,Expleo Solutions Limited
COCHINSHIP,Ship building & Allied services,Capital Goods,Cochin Shipyard Limited
ALLCARGO,Logistics,Services,Allcargo Logistics Limited
CHALET,Hotels,Consumer Services,Chalet Hotels Limited
AVTNPL,Edible Oils & Solvent Extraction,FMCG,AVT Natural Products Limited
DBOL,Sugar,FMCG,Dhampur Bio Organics Limited
SAKSOFT,Software Services,Information Technology,Saksoft Limited
RSYSTEMS,Software Services,Information Technology,R Systems International Limited
KILITCH,Medical-Diversified,Healthcare,Kilitch Drugs (India) Limited
MCL,Electrical - Power Equipment,Capital Goods,Madhav Copper Limited
MOKSH,Jewellery,Consumer Durables,Moksh Ornaments Limited
JTEKTINDIA,Auto Ancilaries,Auto,Jtekt India Limited
RAINBOW,Hospitals,Healthcare,Rainbow Childrens Medicare Limited
PVRINOX,Film Production & Distribution,Media Entertainment & Publication,PVR INOX Limited
UNIDT,Industrial Products & Manufacturing,Capital Goods,United Drilling Tools Limited
UNIVPHOTO,Medical Equipment & Supplies,Healthcare,Universus Photo Imagings Limited
VBL,Other Beverages,FMCG,Varun Beverages Limited
HDBFS,Finance & Investment,Financial Services,HDB Financial Services Limited
SHILCTECH,Electrical - Power Equipment,Capital Goods,Shilchar Technologies Limited
BLBLIMITED,Investment Banking & Broking,Financial Services,BLB Limited
DIGISPICE,Software Services,Information Technology,DiGiSPICE Technologies Limited
BSL,Textiles,Textiles,BSL Limited
BHARATWIRE,Iron & Steel,Metals & Mining,Bharat Wire Ropes Limited
ASTRAL,Construction Products Miscallaneous,Construction,Astral Limited
GRWRHITECH,Chemicals Specialty,Chemicals,Garware Hi-Tech Films Limited
BLUESTARCO,Household Appliances,Consumer Durables,Blue Star Limited
HUBTOWN,Real Estate,Realty,Hubtown Limited
MUTHOOTCAP,Housing Finance,Financial Services,Muthoot Capital Services Limited
DCMSRIND,Sugar,FMCG,DCM Shriram Industries Limited
KFINTECH,Finance & Investment,Financial Services,Kfin Technologies Limited
INCREDIBLE,Iron & Steel,Metals & Mining,INCREDIBLE INDUSTRIES LIMITED
RAMASTEEL,Iron & Steel,Metals & Mining,Rama Steel Tubes Limited
PGHL,Pharmaceuticals,Healthcare,Procter & Gamble Health Limited
INDTERRAIN,Textiles,Textiles,Indian Terrain Fashions Limited
PTL,Tyres & Rubber Products,Auto,PTL Enterprises Limited
METROBRAND,Apparels,Textiles,Metro Brands Limited
OBEROIRLTY,Real Estate,Realty,Oberoi Realty Limited
LALPATHLAB,Medical Diagnostics,Healthcare,Dr. Lal Path Labs Ltd.
VAIBHAVGBL,Jewellery,Consumer Durables,Vaibhav Global Limited
VMART,Diversified Retail,Consumer Services,V-Mart Retail Limited
GLOSTERLTD,Textiles,Textiles,Gloster Limited
SKFINDUS,Industrial Products & Manufacturing,Capital Goods,SKF India (Industrial) Limited
CAMS,Finance & Investment,Financial Services,Computer Age Management Services Limited
GLAXO,Medical-Diversified,Healthcare,GlaxoSmithKline Pharmaceuticals Limited
ADVENZYMES,Biotechnology,Healthcare,Advanced Enzyme Technologies Limited
FSL,Software Services,Information Technology,Firstsource Solutions Limited
DPABHUSHAN,Jewellery,Consumer Durables,D. P. Abhushan Limited
MAHEPC,Industrial Products & Manufacturing,Capital Goods,Mahindra EPC Irrigation Limited
NAHARPOLY,Chemicals Specialty,Chemicals,Nahar Poly Films Limited
INDHOTEL,Hotels,Consumer Services,The Indian Hotels Company Limited
MAXHEALTH,Hospitals,Healthcare,Max Healthcare Institute Limited
MEDANTA,Hospitals,Healthcare,Global Health Limited
INFOMEDIA,Print Media,Media Entertainment & Publication,Infomedia Press Limited
STARCEMENT,Cement,Construction,Star Cement Limited
RITCO,Logistics,Services,Ritco Logistics Limited
SPAL,Textiles,Textiles,S. P. Apparels Limited
TTKPRESTIG,Household Appliances,Consumer Durables,TTK Prestige Limited
VOLTAS,Household Appliances,Consumer Durables,Voltas Limited
WORTHPERI,Packaging,Capital Goods,Worth Peripherals Limited
SHEMAROO,Media & Entertainment,Media Entertainment & Publication,Shemaroo Entertainment Limited
PVSL,Auto Dealer,Consumer Services,Popular Vehicles and Services Limited
MANBA,NBFC,Financial Services,Manba Finance Limited
ITCHOTELS,Hotels,Consumer Services,ITC Hotels Limited
DENTA,Water Supply & Management,Utilities,Denta Water and Infra Solutions Limited
EDELWEISS,Finance & Investment,Financial Services,Edelweiss Financial Services Limited
ADANIENT,Electrical Miscallaneous,Capital Goods,Adani Enterprises Limited
ARIES,Fertilizers,Chemicals,Aries Agro Limited
BEARDSELL,Industrial Products & Manufacturing,Capital Goods,Beardsell Limited
EPL,Packaging,Capital Goods,EPL Limited
HUHTAMAKI,Packaging,Capital Goods,Huhtamaki India Limited
GULFOILLUB,Lubricants,"Oil, Gas & Consumable fuels",Gulf Oil Lubricants India Limited
ELIN,EMS,Capital Goods,Elin Electronics Limited
GOLDIAM,Jewellery,Consumer Durables,Goldiam International Limited
KIRIINDUS,Chemicals Specialty,Chemicals,Kiri Industries Limited
INSECTICID,Agro chemicals,Chemicals,Insecticides (India) Limited
RUBYMILLS,Textiles,Textiles,The Ruby Mills Limited
INDIAMART,E- Commerce,Consumer Services,Indiamart Intermesh Limited
KHAITANLTD,Food Products,FMCG,Khaitan (India) Limited
JLHL,Hospitals,Healthcare,Jupiter Life Line Hospitals Limited
JAGRAN,Print Media,Media Entertainment & Publication,Jagran Prakashan Limited
ITC,Tobacco,FMCG,ITC Limited
ZYDUSLIFE,Pharmaceuticals,Healthcare,Zydus Lifesciences Limited
ICDSLTD,Housing Finance,Financial Services,ICDS Limited
WAAREERTL,Energy-Alternative,Power,Waaree Renewable Technologies Limited
BELLACASA,Textiles,Textiles,Bella Casa Fashion & Retail Limited
WEWORK,Diversified Commercial Services,Services,WeWork India Management Limited
PINELABS,Financial Services-Specialty,Financial Services,Pine Labs Limited
DOLATALGO,Investment Banking & Broking,Financial Services,Dolat Algotech Limited
BHAGERIA,Chemicals Specialty,Chemicals,Bhageria Industries Limited
ICEMAKE,Household Appliances,Consumer Durables,Ice Make Refrigeration Limited
GAIL,Gas Distribution,"Oil, Gas & Consumable fuels",GAIL (India) Limited
GLOBE,Textiles,Textiles,Globe Textiles (India) Limited
DIGJAMLMTD,Textiles,Textiles,Digjam Limited
ASAL,Auto Ancilaries,Auto,Automotive Stampings and Assemblies Limited
NCLIND,Cement,Construction,NCL Industries Limited
HINDUNILVR,Personal Care,FMCG,Hindustan Unilever Limited
SATIN,NBFC,Financial Services,Satin Creditcare Network Limited
SALASAR,Industrial Products & Manufacturing,Capital Goods,Salasar Techno Engineering Limited
NIACL,General Insurance,Financial Services,The New India Assurance Company Limited
UGROCAP,Investment Banking & Broking,Financial Services,Ugro Capital Limited
SIMPLEXINF,Civil Construction,Construction,Simplex Infrastructures Limited
INDIGO,Airlines,Services,InterGlobe Aviation Limited
NOIDATOLL,Civil Construction,Construction,Noida Toll Bridge Company Limited
SWANCORP,Textiles,Textiles,Swan Energy Limited
TORNTPOWER,Power Generation & Distribution,Power,Torrent Power Limited
MAMATA,Industrial Products & Manufacturing,Capital Goods,Mamata Machinery Limited
THELEELA,Hotels,Consumer Services,Schloss Bangalore Limited
ABCOTS,Textiles,Textiles,A B Cotspin India Limited
GKENERGY,Power Generation & Distribution,Power,GK Energy Limited
BLAL,Real Estate,Realty,BEML Land Assets Limited
BAIDFIN,Housing Finance,Financial Services,Baid Finserv Limited
GMMPFAUDLR,Industrial Products & Manufacturing,Capital Goods,GMM Pfaudler Limited
GVPIL,Electrical - Power Equipment,Capital Goods,GE Power India Limited
DMART,Diversified Retail,Consumer Services,Avenue Supermarts Limited
AIROLAM,Wood Products,Forest Materials,Airo Lam limited
ARCHIES,Speciality Retail,Consumer Services,Archies Limited
GODREJPROP,Real Estate,Realty,Godrej Properties Limited
CIEINDIA,Auto Ancilaries,Auto,CIE Automotive India Limited
NUVOCO,Cement,Construction,Nuvoco Vistas Corporation Limited
KPITTECH,Software Services,Information Technology,KPIT Technologies Limited
INDSWFTLAB,Pharmaceuticals,Healthcare,Ind-Swift Laboratories Limited
IOLCP,Chemicals Specialty,Chemicals,IOL Chemicals and Pharmaceuticals Limited
PODDARHOUS,Construction Residential & Commercial,Realty,Poddar Housing and Development Limited
ZENSARTECH,Software Services,Information Technology,Zensar Technologies Limited
STCINDIA,Electrical Miscallaneous,Capital Goods,The State Trading Corporation of India Limited
ZENITHEXPO,Textiles,Textiles,Zenith Exports Limited
VETO,Electrical - Power Equipment,Capital Goods,Veto Switchgears And Cables Limited
VESUVIUS,Industrial Products & Manufacturing,Capital Goods,Vesuvius India Limited
RBZJEWEL,Jewellery,Consumer Durables,RBZ Jewellers Limited
JYOTICNC,Industrial Products & Manufacturing,Capital Goods,Jyoti CNC Automation Limited
SANSTAR,Agro Products,FMCG,Sanstar Limited
NIVABUPA,General Insurance,Financial Services,Niva Bupa Health Insurance Company Limited
GHCL,Chemicals Specialty,Chemicals,GHCL Limited
FACT,Fertilizers,Chemicals,Fertilizers and Chemicals Travancore Limited
BALKRISHNA,Packaging,Capital Goods,Balkrishna Paper Mills Limited
APLLTD,Pharmaceuticals,Healthcare,Alembic Pharmaceuticals Limited
GLAND,Pharmaceuticals,Healthcare,Gland Pharma Limited
GUFICBIO,Pharmaceuticals,Healthcare,Gufic Biosciences Limited
GANDHITUBE,Metal Fabrication,Metals & Mining,Gandhi Special Tubes Limited
BALKRISIND,Tyres & Rubber Products,Auto,Balkrishna Industries Limited
SAGCEM,Cement,Construction,Sagar Cements Limited
AEROENTER,Electrical Miscallaneous,Capital Goods,Sat Industries Limited
RHIM,Construction Products Miscallaneous,Construction,RHI MAGNESITA INDIA LIMITED
KRSNAA,Medical Diagnostics,Healthcare,Krsnaa Diagnostics Limited
UTIAMC,Asset Management,Financial Services,UTI Asset Management Company Limited
SIYSIL,Textiles,Textiles,Siyaram Silk Mills Limited
TRIDENT,Textiles,Textiles,Trident Limited
SIS,Diversified Operations,Diversified,SIS LIMITED
TCI,Logistics,Services,Transport Corporation of India Limited
SHRIRAMPPS,Real Estate,Realty,Shriram Properties Limited
SUNTV,TV Broadcasting & Software,Media Entertainment & Publication,Sun TV Network Limited
LAKPRE,Industrial Products & Manufacturing,Capital Goods,Lakshmi Precision Screws Limited
RUBFILA,Tyres & Rubber Products,Auto,Rubfila International Limited
SGMART,Civil Construction,Construction,SG Mart Limited
GKWLIMITED,Logistics,Services,GKW Limited
GNFC,Fertilizers,Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Limited
AURUM,Software Products,Information Technology,Aurum PropTech Limited
AARTIPHARM,Pharmaceuticals,Healthcare,Aarti Pharmalabs Limited
ATGL,Gas Distribution,"Oil, Gas & Consumable fuels",Adani Total Gas Limited
ADL,Home Furnishing,Consumer Durables,Archidply Decor Limited
EXXARO,Construction Products Miscallaneous,Construction,Exxaro Tiles Limited
BCONCEPTS,Leisure Products,Consumer Durables,Brand Concepts Limited
EIHAHOTELS,Hotels,Consumer Services,EIH Associated Hotels Limited
AWL,Personal Care,FMCG,AWL Agri Business Limited
MALUPAPER,Paper & Paper Products,Forest Materials,Malu Paper Mills Limited
MMP,Metal Fabrication,Metals & Mining,MMP Industries Limited
SCHNEIDER,Electrical - Power Equipment,Capital Goods,Schneider Electric Infrastructure Limited
KKCL,Textiles,Textiles,Kewal Kiran Clothing Limited
SAMHI,Hotels,Consumer Services,Samhi Hotels Limited
MUNJALAU,Auto Ancilaries,Auto,Munjal Auto Industries Limited
LANDMARK,Auto Dealer,Consumer Services,Landmark Cars Limited
TIL,Industrial Products & Manufacturing,Capital Goods,TIL Limited
PGHH,Personal Care,FMCG,Procter & Gamble Hygiene and Health Care Limited
TARC,Real Estate,Realty,TARC Limited
KRN,Industrial Products & Manufacturing,Capital Goods,KRN Heat Exchanger and Refrigeration Limited
DIFFNKG,Industrial Products & Manufacturing,Capital Goods,Diffusion Engineers Limited
LGEINDIA,Household Appliances,Consumer Durables,LG Electronics India Limited
CHEMCON,Chemicals Specialty,Chemicals,Chemcon Speciality Chemicals Limited
ASIANENE,Oil & Gas-Field Services,"Oil, Gas & Consumable fuels",Asian Energy Services Limited
CGPOWER,Electrical - Power Equipment,Capital Goods,CG Power and Industrial Solutions Limited
DONEAR,Textiles,Textiles,Donear Industries Limited
ALLDIGI,Software Services,Information Technology,Alldigi Tech Limited
CINELINE,Film Production & Distribution,Media Entertainment & Publication,Cineline India Limited
EXIDEIND,Auto Ancilaries,Auto,Exide Industries Limited
MOIL,Mining/Minerals,Metals & Mining,MOIL Limited
JKLAKSHMI,Cement,Construction,JK Lakshmi Cement Limited
RCF,Fertilizers,Chemicals,Rashtriya Chemicals and Fertilizers Limited
PENIND,Iron & Steel,Metals & Mining,Pennar Industries Limited
RSWM,Textiles,Textiles,RSWM Limited
KOLTEPATIL,Real Estate,Realty,Kolte - Patil Developers Limited
NDRAUTO,Auto Ancilaries,Auto,Ndr Auto Components Limited
TCS,Software Services,Information Technology,Tata Consultancy Services Limited
SHYAMMETL,Iron & Steel,Metals & Mining,Shyam Metalics and Energy Limited
VIPCLOTHNG,Textiles,Textiles,VIP Clothing Limited
WELCORP,Iron & Steel,Metals & Mining,Welspun Corp Limited
SYNGENE,Healthcare Research Analytics & Technology,Healthcare,Syngene International Limited
MEDIASSIST,Software Services,Information Technology,Medi Assist Healthcare Services Limited
CAPITALSFB,Private Banks,Financial Services,Capital Small Finance Bank Limited
MARKOLINES,Civil Construction,Construction,Markolines Pavement Technologies Limited
ACC,Cement,Construction,ACC Limited
ACCELYA,Software Services,Information Technology,Accelya Solutions India Limited
AFFLE,Advertising,Media Entertainment & Publication,Affle (India) Limited
ABBOTINDIA,Medical-Diversified,Healthcare,Abbott India Limited
BBL,Transformers,Capital Goods,Bharat Bijlee Limited
GENUSPOWER,Electrical - Power Equipment,Capital Goods,Genus Power Infrastructures Limited
IGL,Gas Distribution,"Oil, Gas & Consumable fuels",Indraprastha Gas Limited
BECTORFOOD,Food Products,FMCG,Mrs. Bectors Food Specialities Limited
ALEMBICLTD,Medical-Diversified,Healthcare,Alembic Limited
LICHSGFIN,Housing Finance,Financial Services,LIC Housing Finance Limited
MANALIPETC,Petrochemicals,Chemicals,Manali Petrochemicals Limited
RATNAMANI,Iron & Steel,Metals & Mining,Ratnamani Metals & Tubes Limited
INGERRAND,Industrial Products & Manufacturing,Capital Goods,Ingersoll Rand (India) Limited
KSB,Pumps,Capital Goods,Ksb Limited
KOTHARIPRO,Electrical Miscallaneous,Capital Goods,Kothari Products Limited
RML,Auto Ancilaries,Auto,Rane (Madras) Limited
NHPC,Energy-Alternative,Power,NHPC Limited
SHARDAMOTR,Auto Ancilaries,Auto,Sharda Motor Industries Limited
TRANSRAILL,Civil Construction,Construction,Transrail Lighting Limited
SGLTL,Industrial Products & Manufacturing,Capital Goods,Standard Glass Lining Technology Limited
ONESOURCE,Pharmaceuticals,Healthcare,Onesource Specialty Pharma Limited
SCODATUBES,Iron & Steel,Metals & Mining,Scoda Tubes Limited
ENRIN,Electrical - Power Equipment,Capital Goods,Siemens Energy India Limited
CENTRUM,Investment Banking & Broking,Financial Services,Centrum Capital Limited
APTUS,Housing Finance,Financial Services,Aptus Value Housing Finance India Limited
BANDHANBNK,Private Banks,Financial Services,Bandhan Bank Limited
GVPTECH,Web Services,Media Entertainment & Publication,GVP Infotech Limited
DSSL,Software Services,Information Technology,Dynacons Systems & Solutions Limited
FDC,Medical-Diversified,Healthcare,FDC Limited
ABB,Electrical - Power Equipment,Capital Goods,ABB India Limited
ADVANIHOTR,Hotels,Consumer Services,Advani Hotels & Resorts (India) Limited
GNA,Auto Ancilaries,Auto,GNA Axles Limited
IPL,Agro chemicals,Chemicals,India Pesticides Limited
INSPIRISYS,Software Services,Information Technology,Inspirisys Solutions Limited
MARKSANS,Medical-Diversified,Healthcare,Marksans Pharma Limited
NAHARINDUS,Textiles,Textiles,Nahar Industrial Enterprises Limited
STEELCITY,Investment Banking & Broking,Financial Services,Steel City Securities Limited
TARMAT,Civil Construction,Construction,Tarmat Limited
VASCONEQ,Civil Construction,Construction,Vascon Engineers Limited
VINATIORGA,Chemicals Specialty,Chemicals,Vinati Organics Limited
TRIVENI,Sugar,FMCG,Triveni Engineering & Industries Limited
SUNTECK,Real Estate,Realty,Sunteck Realty Limited
SUNDRMFAST,Auto Ancilaries,Auto,Sundram Fasteners Limited
LGHL,Jewellery,Consumer Durables,Laxmi Goldorna House Limited
INDGN,Healthcare Research Analytics & Technology,Healthcare,Indegene Limited
AAVAS,Housing Finance,Financial Services,Aavas Financiers Limited
CREST,Investment Banking & Broking,Financial Services,Crest Ventures Limited
ATUL,Chemicals Specialty,Chemicals,Atul Limited
AAKASH,Oil & Gas Drilling,"Oil, Gas & Consumable fuels",Aakash Exploration Services Limited
ARVIND,Textiles,Textiles,Arvind Limited
EROSMEDIA,Film Production & Distribution,Media Entertainment & Publication,Eros International Media Limited
LINDEINDIA,Chemicals-Basic,Chemicals,Linde India Limited
EMAMILTD,Personal Care,FMCG,Emami Limited
MALLCOM,Industrial Products & Manufacturing,Capital Goods,Mallcom (India) Limited
KITEX,Textiles,Textiles,Kitex Garments Limited
ISFT,E- Commerce,Consumer Services,Intrasoft Technologies Limited
REGENCERAM,Construction Products Miscallaneous,Construction,Regency Ceramics Limited
KALYANKJIL,Jewellery,Consumer Durables,Kalyan Jewellers India Limited
MUNJALSHOW,Auto Ancilaries,Auto,Munjal Showa Limited
SETCO,Auto Ancilaries,Auto,Setco Automotive Limited
SHREECEM,Cement,Construction,SHREE CEMENT LIMITED
PTC,Power Generation & Distribution,Power,PTC India Limited
PATANJALI,Food Products,FMCG,Patanjali Foods Limited
KMSUGAR,Food Products,FMCG,K.M.Sugar Mills Limited
OPTIEMUS,Telecom - Equipment & Accessories,Telecommunication,Optiemus Infracom Limited
SURANAT&P,Energy-Alternative,Power,Surana Telecom and Power Limited
SREEL,Footwear,Consumer Durables,Sreeleathers Limited
PACEDIGITK,Telecom - Infrastructure,Telecommunication,Pace Digitek Limited
FIVESTAR,NBFC,Financial Services,Five-Star Business Finance Limited
IFCI,NBFC,Financial Services,IFCI Limited
DEEPAKFERT,Fertilizers,Chemicals,Deepak Fertilizers and Petrochemicals Corporation Limited
DECCANCE,Cement,Construction,Deccan Cements Limited
IFGLEXPOR,Construction Products Miscallaneous,Construction,IFGL Refractories Limited
GSPL,Gas Distribution,"Oil, Gas & Consumable fuels",Gujarat State Petronet Limited
ARCHIDPLY,Wood Products,Forest Materials,Archidply Industries Limited
ASHIANA,Construction Residential & Commercial,Realty,Ashiana Housing Limited
BAGFILMS,TV Broadcasting & Software,Media Entertainment & Publication,B.A.G Films and Media Limited
RELIGARE,Finance & Investment,Financial Services,Religare Enterprises Limited
DHAMPURSUG,Sugar,FMCG,Dhampur Sugar Mills Limited
PFS,Financial Services-Specialty,Financial Services,PTC India Financial Services Limited
MAYURUNIQ,Textiles,Textiles,Mayur Uniquoters Ltd
MHRIL,Hotels,Consumer Services,Mahindra Holidays & Resorts India Limited
ROHLTD,Hotels,Consumer Services,Royal Orchid Hotels Limited
RUSTOMJEE,Construction Residential & Commercial,Realty,Keystone Realtors Limited
VHL,Housing Finance,Financial Services,Vardhman Holdings Limited
TRITURBINE,Electrical Miscallaneous,Capital Goods,Triveni Turbine Limited
TNPL,Paper & Paper Products,Forest Materials,Tamil Nadu Newsprint & Papers Limited
WANBURY,Pharmaceuticals,Healthcare,Wanbury Limited
ROLLT,Packaging,Capital Goods,Rollatainers Limited
SANOFICONR,Medical-Diversified,Healthcare,Sanofi Consumer Healthcare India Limited
CAPLIPOINT,Pharmaceuticals,Healthcare,Caplin Point Laboratories Limited
ALIVUS,Pharmaceuticals,Healthcare,Alivus Life Sciences Limited
GRINDWELL,Industrial Products & Manufacturing,Capital Goods,Grindwell Norton Limited
CENTEXT,Metal Fabrication,Metals & Mining,Century Extrusions Limited
DCI,Computer Hardware,Information Technology,Dc Infotech And Communication Limited
ONWARDTEC,Software Services,Information Technology,Onward Technologies Limited
SAGARDEEP,Mining/Minerals,Metals & Mining,Sagardeep Alloys Limited
PETRONET,Oil & Gas-Refining & Marketing,"Oil, Gas & Consumable fuels",Petronet LNG Limited
SELMC,Textiles,Textiles,SEL Manufacturing Company Limited
SGL,Textiles,Textiles,STL Global Limited
PDSL,Textiles,Textiles,PDS Limited
RESPONIND,Construction Products Miscallaneous,Construction,Responsive Industries Limited
JUBLFOOD,Restaurants,Consumer Services,Jubilant Foodworks Limited
SHALBY,Hospitals,Healthcare,Shalby Limited
SURYAROSNI,Iron & Steel,Metals & Mining,Surya Roshni Limited
JSWINFRA,Ship building & Allied services,Capital Goods,JSW Infrastructure Limited
WINSOME,Textiles,Textiles,Winsome Yarns Limited
GPTHEALTH,Hospitals,Healthcare,GPT Healthcare Limited
JGCHEM,Chemicals Specialty,Chemicals,J.G.Chemicals Limited
MODTHREAD,Textiles,Textiles,Modern Threads (India) Limited
EFCIL,Diversified Commercial Services,Services,EFC (I) Limited
VIKRAN,Industrial Products & Manufacturing,Capital Goods,Vikran Engineering Limited
DHANBANK,Private Banks,Financial Services,Dhanlaxmi Bank Limited
HONAUT,Electrical Miscallaneous,Capital Goods,Honeywell Automation India Limited
ABFRL,Retail-Department Stores,Consumer Services,Aditya Birla Fashion and Retail Limited
DLF,Real Estate,Realty,DLF Limited
AMBICAAGAR,Personal Care,FMCG,Ambica Agarbathies & Aroma industries Limited
NUCLEUS,Software Products,Information Technology,Nucleus Software Exports Limited
IRIS,Software Products,Information Technology,Iris Business Services Limited
SHANTIGEAR,Industrial Products & Manufacturing,Capital Goods,Shanthi Gears Limited
MAZDOCK,Ship building & Allied services,Capital Goods,Mazagon Dock Shipbuilders Limited
KANSAINER,Paints,Consumer Durables,Kansai Nerolac Paints Limited
ORIENTBELL,Construction Products Miscallaneous,Construction,Orient Bell Limited
IRCTC,Tour & Travel services,Consumer Services,Indian Railway Catering And Tourism Corporation Limited
RANEHOLDIN,Auto Ancilaries,Auto,Rane Holdings Limited
MODIRUBBER,Tyres & Rubber Products,Auto,Modi Rubber Limited
SUMMITSEC,Financial Services-Specialty,Financial Services,Summit Securities Limited
WILLAMAGOR,Financial Services-Specialty,Financial Services,Williamson Magor & Company Limited
POWERGRID,Power Generation & Distribution,Power,Power Grid Corporation of India Limited
SPIC,Agro chemicals,Chemicals,Southern Petrochemicals Industries Corporation  Limited
SHIVATEX,Textiles,Textiles,Shiva Texyarn Limited
SPECIALITY,Restaurants,Consumer Services,Speciality Restaurants Limited
UGARSUGAR,Sugar,FMCG,The Ugar Sugar Works Limited
CELLO,Household Appliances,Consumer Durables,Cello World Limited
SUDEEPPHRM,Pharmaceuticals,Healthcare,Sudeep Pharma Limited
GFLLIMITED,Holding Company,Financial Services,GFL Limited
FLUOROCHEM,Chemicals Specialty,Chemicals,Gujarat Fluorochemicals Limited
APCL,Cement,Construction,Anjani Portland Cement Limited
CHEVIOT,Textiles,Textiles,Cheviot Company Limited
CYIENTDLM,EMS,Capital Goods,Cyient DLM Limited
GATEWAY,Logistics,Services,Gateway Distriparks Limited
KHANDSE,Investment Banking & Broking,Financial Services,Khandwala Securities Limited
MONARCH,Investment Banking & Broking,Financial Services,Monarch Networth Capital Limited
NAGREEKCAP,Asset Management,Financial Services,Nagreeka Capital & Infrastructure Limited
RALLIS,Agro chemicals,Chemicals,Rallis India Limited
NELCAST,Iron & Steel,Metals & Mining,Nelcast Limited
PIXTRANS,Industrial Products & Manufacturing,Capital Goods,Pix Transmissions Limited
NILAINFRA,Real Estate,Realty,Nila Infrastructures Limited
NEXTMEDIA,Media & Entertainment,Media Entertainment & Publication,Next Mediaworks Limited
SPLPETRO,Petrochemicals,Chemicals,Supreme Petrochem Limited
UNIENTER,Agro chemicals,Chemicals,Uniphos Enterprises Limited
KPIGREEN,Energy-Alternative,Power,KPI Green Energy Limited
STARPAPER,Paper & Paper Products,Forest Materials,Star Paper Mills Limited
WOCKPHARMA,Pharmaceuticals,Healthcare,Wockhardt Limited
VINDHYATEL,Telecom - Infrastructure,Telecommunication,Vindhya Telelinks Limited
DAVANGERE,Sugar,FMCG,Davangere Sugar Company Limited
